"x"
"TAG: 01 06/16/2025 20:01:28.480 989.001045512838 587 mV"
"TAG: 01 06/16/2025 20:09:26.480 989.002028010789 305 mV"
"TAG: 01 06/16/2025 20:15:14.680 989.001045486142 208 mV"
"TAG: 01 06/16/2025 20:31:07.780 989.001045512869 246 mV"
"TAG: 01 06/16/2025 20:32:01.940 989.001045512868 93 mV"
"TAG: 01 06/16/2025 20:32:07.280 989.001045512869 142 mV"
"TAG: 01 06/16/2025 20:34:38.540 989.001045512844 168 mV"
"TAG: 01 06/16/2025 20:36:34.310 989.001045512867 223 mV"
"TAG: 01 06/16/2025 20:36:50.030 989.001040476330 146 mV"
"TAG: 01 06/16/2025 20:36:50.530 989.001045512866 747 mV"
"TAG: 01 06/16/2025 20:36:50.690 989.001045512869 589 mV"
"TAG: 01 06/16/2025 20:36:51.040 989.001040476401 224 mV"
"TAG: 01 06/16/2025 20:36:59.220 989.001045512884 294 mV"
"TAG: 01 06/16/2025 20:37:24.930 989.001045512844 678 mV"
"TAG: 01 06/16/2025 20:37:39.910 989.001040476401 247 mV"
"TAG: 01 06/16/2025 20:37:48.320 989.001045129217 140 mV"
"TAG: 01 06/16/2025 20:37:57.920 989.001045129223 320 mV"
"TAG: 01 06/16/2025 20:37:59.630 989.001045512884 154 mV"
"TAG: 01 06/16/2025 20:39:28.040 989.001045512884 425 mV"
"TAG: 01 06/16/2025 20:39:28.410 989.001045129217 350 mV"
"TAG: 01 06/16/2025 20:39:37.730 989.001040476311 164 mV"
"TAG: 01 06/16/2025 20:41:03.710 989.001041192652 393 mV"
"TAG: 01 06/16/2025 20:41:08.400 989.001045512884 131 mV"
"TAG: 01 06/16/2025 20:42:09.860 989.001045512884 85 mV"
"TAG: 01 06/16/2025 20:42:52.690 989.002028010730 149 mV"
"TAG: 01 06/16/2025 20:44:42.000 989.002028010729 362 mV"
"TAG: 01 06/16/2025 20:44:42.990 989.001040476351 573 mV"
"TAG: 01 06/16/2025 20:44:43.380 989.001045512869 307 mV"
"TAG: 01 06/16/2025 20:44:43.930 989.001045512852 168 mV"
"TAG: 01 06/16/2025 20:45:47.290 989.001045512869 294 mV"
"TAG: 01 06/16/2025 20:45:55.980 989.001045512866 230 mV"
"TAG: 01 06/16/2025 20:46:02.730 989.001045512852 162 mV"
"TAG: 01 06/16/2025 20:46:32.420 989.001040476351 221 mV"
"TAG: 01 06/16/2025 20:46:33.630 989.002028010729 175 mV"
"TAG: 01 06/16/2025 20:46:53.800 989.001045512869 626 mV"
"TAG: 01 06/16/2025 20:46:58.520 989.001045512866 181 mV"
"TAG: 01 06/16/2025 20:50:40.120 989.001045512869 183 mV"
"TAG: 01 06/16/2025 20:51:49.280 989.001045512875 434 mV"
"TAG: 01 06/16/2025 20:56:32.820 989.001045512869 174 mV"
"TAG: 01 06/16/2025 20:56:35.530 989.001045512900 150 mV"
"TAG: 01 06/16/2025 20:57:47.680 989.001045512869 548 mV"
"TAG: 01 06/16/2025 20:59:53.240 989.002028010742 324 mV"
"TAG: 01 06/16/2025 20:59:56.780 989.001045512900 214 mV"
"TAG: 01 06/16/2025 20:59:58.180 989.001045512869 390 mV"
"TAG: 01 06/16/2025 21:00:26.830 989.002028010824 282 mV"
"TAG: 01 06/16/2025 21:00:31.480 989.001045512894 418 mV"
"TAG: 01 06/16/2025 21:05:01.390 989.001040476330 438 mV"
"TAG: 01 06/16/2025 21:06:01.490 989.001040476350 538 mV"
"TAG: 01 06/16/2025 21:06:07.280 989.002028010733 254 mV"
"TAG: 01 06/16/2025 21:06:07.550 989.001045512869 269 mV"
"TAG: 01 06/16/2025 21:06:09.410 989.002028010824 198 mV"
"TAG: 01 06/16/2025 21:06:10.330 989.002028010729 386 mV"
"TAG: 01 06/16/2025 21:06:11.220 989.001045512866 318 mV"
"TAG: 01 06/16/2025 21:06:22.380 989.002028010729 642 mV"
"TAG: 01 06/16/2025 21:06:38.410 989.002028010824 454 mV"
"TAG: 01 06/16/2025 21:06:51.880 989.001045512869 493 mV"
"TAG: 01 06/16/2025 21:07:11.590 989.001045512889 546 mV"
"TAG: 01 06/16/2025 21:07:18.910 989.001045512900 178 mV"
"TAG: 01 06/16/2025 21:08:40.720 989.002028010729 254 mV"
"TAG: 01 06/16/2025 21:08:52.110 989.002028010824 150 mV"
