"x"
"TAG: 01 06/17/2025 00:27:17.380 989.001040476381 342 mV"
"TAG: 01 06/17/2025 00:28:19.790 989.001045512852 166 mV"
"TAG: 01 06/17/2025 00:28:36.850 989.002028010733 120 mV"
"TAG: 01 06/17/2025 00:29:24.230 989.001045512852 75 mV"
"TAG: 01 06/17/2025 00:30:35.880 989.001045512852 192 mV"
"TAG: 01 06/17/2025 00:31:44.910 989.001045512852 75 mV"
"TAG: 01 06/17/2025 00:32:43.440 989.002028010733 140 mV"
"TAG: 01 06/17/2025 00:32:46.720 989.001045512852 276 mV"
"TAG: 01 06/17/2025 00:36:08.880 989.001045512852 172 mV"
"TAG: 01 06/17/2025 00:36:18.680 989.002028010733 201 mV"
"TAG: 01 06/17/2025 00:37:29.640 989.002028010733 160 mV"
"TAG: 01 06/17/2025 00:37:30.740 989.001045512852 357 mV"
"TAG: 01 06/17/2025 00:38:37.300 989.001045512852 120 mV"
"TAG: 01 06/17/2025 00:38:41.700 989.002028010733 122 mV"
"TAG: 01 06/17/2025 00:38:58.940 989.001045512857 269 mV"
"TAG: 01 06/17/2025 00:39:38.510 989.001045512852 371 mV"
"TAG: 01 06/17/2025 00:39:42.850 989.002028010733 75 mV"
"TAG: 01 06/17/2025 00:41:07.280 989.001045512852 428 mV"
"TAG: 01 06/17/2025 00:42:13.620 989.001045512852 109 mV"
"TAG: 01 06/17/2025 00:46:13.290 989.002028010733 144 mV"
"TAG: 01 06/17/2025 00:48:12.990 989.002028010733 330 mV"
"TAG: 01 06/17/2025 00:49:19.280 989.002028010733 139 mV"
"TAG: 01 06/17/2025 01:03:08.340 989.001045512844 178 mV"
"TAG: 01 06/17/2025 01:23:56.780 989.001045129261 208 mV"
"TAG: 01 06/17/2025 01:31:26.920 989.001040476381 260 mV"
"TAG: 01 06/17/2025 02:16:05.140 989.001045512852 262 mV"
"TAG: 01 06/17/2025 02:23:04.040 989.001045129261 289 mV"
"TAG: 01 06/17/2025 02:38:30.990 989.002028010789 204 mV"
"TAG: 01 06/17/2025 02:38:32.400 989.001045512869 327 mV"
"TAG: 01 06/17/2025 02:42:33.950 989.002028010733 219 mV"
"TAG: 01 06/17/2025 02:43:02.640 989.002028010729 200 mV"
"TAG: 01 06/17/2025 02:43:03.000 989.001045512869 166 mV"
"TAG: 01 06/17/2025 02:46:07.140 989.001045512869 140 mV"
"TAG: 01 06/17/2025 02:47:36.630 989.001045512869 117 mV"
"TAG: 01 06/17/2025 02:50:42.310 989.001045512869 103 mV"
"TAG: 01 06/17/2025 02:56:07.130 989.001045512838 199 mV"
"TAG: 01 06/17/2025 02:56:08.180 989.001045512869 273 mV"
"TAG: 01 06/17/2025 02:57:15.000 989.001045512838 403 mV"
"TAG: 01 06/17/2025 02:57:17.180 989.001045512869 269 mV"
"TAG: 01 06/17/2025 02:58:24.440 989.001045512869 461 mV"
"TAG: 01 06/17/2025 02:59:24.740 989.001045512838 237 mV"
"TAG: 01 06/17/2025 03:05:51.300 989.001045512884 160 mV"
"TAG: 01 06/17/2025 03:11:48.670 989.001045512884 93 mV"
"TAG: 01 06/17/2025 03:12:57.520 989.001045512884 175 mV"
"TAG: 01 06/17/2025 03:23:29.590 989.002028010733 162 mV"
"TAG: 01 06/17/2025 03:29:42.630 989.002028010789 321 mV"
"TAG: 01 06/17/2025 03:41:55.080 989.001045512884 329 mV"
"TAG: 01 06/17/2025 03:43:10.620 989.001045512869 228 mV"
"TAG: 01 06/17/2025 03:46:16.910 989.002028010729 317 mV"
"TAG: 01 06/17/2025 03:56:33.440 989.001045512841 142 mV"
"TAG: 01 06/17/2025 03:59:05.110 989.001045512894 233 mV"
"TAG: 01 06/17/2025 04:00:46.880 989.001045512894 241 mV"
"TAG: 01 06/17/2025 04:11:35.230 989.001045512838 180 mV"
"TAG: 01 06/17/2025 04:17:23.550 989.001045512894 131 mV"
"TAG: 01 06/17/2025 04:21:09.400 989.001045512871 607 mV"
"TAG: 01 06/17/2025 04:24:27.580 989.001045512841 261 mV"
"TAG: 01 06/17/2025 04:30:46.920 989.001045512844 333 mV"
"TAG: 01 06/17/2025 04:30:48.250 989.001045512894 298 mV"
"TAG: 01 06/17/2025 04:30:50.420 989.002028010824 179 mV"
"TAG: 01 06/17/2025 04:31:59.590 989.001045512894 160 mV"
"TAG: 01 06/17/2025 04:37:18.410 989.001040476381 320 mV"
"TAG: 01 06/17/2025 04:38:28.910 989.001045512894 181 mV"
"TAG: 01 06/17/2025 04:40:21.110 989.001045512871 166 mV"
"TAG: 01 06/17/2025 04:42:13.610 989.001045512894 131 mV"
"TAG: 01 06/17/2025 04:44:30.630 989.001045512894 245 mV"
"TAG: 01 06/17/2025 04:45:56.200 989.001045512866 374 mV"
"TAG: 01 06/17/2025 04:52:17.890 989.002028010789 362 mV"
"TAG: 01 06/17/2025 04:53:17.310 989.001045512875 178 mV"
"TAG: 01 06/17/2025 04:57:20.040 989.001045512869 155 mV"
