"x"
"TAG: 01 06/04/2025 00:05:14.990 989.001045512825 217 mV"
"TAG: 01 06/04/2025 00:05:16.990 989.001045512884 437 mV"
"TAG: 01 06/04/2025 00:05:17.250 989.001045129261 598 mV"
"TAG: 01 06/04/2025 00:07:49.860 989.001040476330 377 mV"
"TAG: 01 06/04/2025 00:07:50.080 989.001045129261 543 mV"
"TAG: 01 06/04/2025 00:07:50.260 989.001045512884 331 mV"
"TAG: 01 06/04/2025 00:08:51.380 989.001045512884 180 mV"
"TAG: 01 06/04/2025 00:08:55.540 989.001045129261 284 mV"
"TAG: 01 06/04/2025 00:09:30.470 989.001045512852 241 mV"
"TAG: 01 06/04/2025 00:09:33.300 989.001045512894 287 mV"
"TAG: 01 06/04/2025 00:09:34.080 989.001045512841 267 mV"
"TAG: 01 06/04/2025 00:09:35.130 989.001045512871 131 mV"
"TAG: 01 06/04/2025 00:09:44.690 989.001045512841 419 mV"
"TAG: 01 06/04/2025 00:09:48.930 989.001045512894 272 mV"
"TAG: 01 06/04/2025 00:11:54.440 989.001045512894 147 mV"
"TAG: 01 06/04/2025 00:11:54.780 989.001045512871 619 mV"
"TAG: 01 06/04/2025 00:12:29.870 989.001045512852 199 mV"
"TAG: 01 06/04/2025 00:12:32.070 989.001045512841 173 mV"
"TAG: 01 06/04/2025 00:13:38.920 989.001045512852 183 mV"
"TAG: 01 06/04/2025 00:13:39.620 989.001045512884 296 mV"
"TAG: 01 06/04/2025 00:13:40.200 989.001045129261 642 mV"
"TAG: 01 06/04/2025 00:14:11.480 989.001045512871 309 mV"
"TAG: 01 06/04/2025 00:14:12.740 989.001045512841 211 mV"
"TAG: 01 06/04/2025 00:14:41.610 989.001045512884 164 mV"
"TAG: 01 06/04/2025 00:16:22.300 989.001045512868 179 mV"
"TAG: 01 06/04/2025 00:16:23.580 989.001045512871 618 mV"
"TAG: 01 06/04/2025 00:16:24.180 989.001045512884 627 mV"
"TAG: 01 06/04/2025 00:16:24.540 989.001045129261 405 mV"
"TAG: 01 06/04/2025 00:16:25.130 989.001045512894 192 mV"
"TAG: 01 06/04/2025 00:16:25.930 989.001045512841 185 mV"
"TAG: 01 06/04/2025 00:17:10.970 989.001045512825 251 mV"
"TAG: 01 06/04/2025 00:17:12.500 989.001040476399 158 mV"
"TAG: 01 06/04/2025 00:17:24.120 989.001045512884 345 mV"
"TAG: 01 06/04/2025 00:17:24.490 989.001045512841 677 mV"
"TAG: 01 06/04/2025 00:17:30.070 989.001045512894 197 mV"
"TAG: 01 06/04/2025 00:17:30.730 989.001045512868 152 mV"
"TAG: 01 06/04/2025 00:17:39.100 989.001045512875 173 mV"
"TAG: 01 06/04/2025 00:18:10.980 989.001045129261 323 mV"
"TAG: 01 06/04/2025 00:18:50.830 989.001045512825 309 mV"
"TAG: 01 06/04/2025 00:19:42.490 989.001045512871 379 mV"
"TAG: 01 06/04/2025 00:19:48.720 989.001045512894 332 mV"
"TAG: 01 06/04/2025 00:22:45.450 989.001045512825 309 mV"
"TAG: 01 06/04/2025 00:26:51.850 989.001041192652 147 mV"
"TAG: 01 06/04/2025 00:29:45.860 989.001045512871 446 mV"
"TAG: 01 06/04/2025 00:29:47.190 989.001040476381 185 mV"
"TAG: 01 06/04/2025 00:29:47.830 989.001045512841 352 mV"
"TAG: 01 06/04/2025 00:29:48.290 989.001045512884 337 mV"
"TAG: 01 06/04/2025 00:29:48.640 989.001045512867 366 mV"
"TAG: 01 06/04/2025 00:29:50.400 989.001045512894 247 mV"
"TAG: 01 06/04/2025 00:29:54.230 989.001045512900 447 mV"
"TAG: 01 06/04/2025 00:29:56.170 989.001045512825 247 mV"
"TAG: 01 06/04/2025 00:30:07.250 989.001045512884 147 mV"
"TAG: 01 06/04/2025 00:31:59.740 989.001040476381 315 mV"
"TAG: 01 06/04/2025 00:32:00.620 989.001045512894 216 mV"
"TAG: 01 06/04/2025 00:33:02.540 989.001045512825 300 mV"
"TAG: 01 06/04/2025 00:34:33.440 989.001045512894 443 mV"
"TAG: 01 06/04/2025 00:34:34.490 989.001045512884 264 mV"
"TAG: 01 06/04/2025 00:34:35.180 989.001045512825 206 mV"
"TAG: 01 06/04/2025 00:35:51.480 989.001045512894 115 mV"
"TAG: 01 06/04/2025 00:35:51.850 989.001045512884 489 mV"
"TAG: 01 06/04/2025 00:36:05.660 989.001045512841 257 mV"
"TAG: 01 06/04/2025 00:37:06.710 989.001045512884 460 mV"
"TAG: 01 06/04/2025 00:37:07.430 989.001045129223 325 mV"
"TAG: 01 06/04/2025 00:37:07.640 989.001045512894 215 mV"
"TAG: 01 06/04/2025 00:37:08.620 989.001045512841 265 mV"
"TAG: 01 06/04/2025 00:37:13.140 989.001045512875 174 mV"
"TAG: 01 06/04/2025 00:37:14.480 989.001040476399 314 mV"
"TAG: 01 06/04/2025 00:37:24.590 989.001045512875 278 mV"
"TAG: 01 06/04/2025 00:37:45.480 989.001045512825 351 mV"
"TAG: 01 06/04/2025 00:38:23.900 989.001045512841 221 mV"
"TAG: 01 06/04/2025 00:38:38.050 989.001045512894 231 mV"
"TAG: 01 06/04/2025 00:38:50.970 989.001040476399 337 mV"
"TAG: 01 06/04/2025 00:41:17.930 989.001045512875 189 mV"
"TAG: 01 06/04/2025 00:42:21.540 989.001045512875 300 mV"
"TAG: 01 06/04/2025 00:43:56.420 989.001045129223 324 mV"
"TAG: 01 06/04/2025 00:44:07.050 989.001045512838 433 mV"
"TAG: 01 06/04/2025 00:46:55.130 989.001045512875 166 mV"
"TAG: 01 06/04/2025 00:46:56.450 989.001045512884 166 mV"
"TAG: 01 06/04/2025 00:46:57.430 989.001045512894 252 mV"
"TAG: 01 06/04/2025 00:46:58.720 989.001045512866 259 mV"
"TAG: 01 06/04/2025 00:47:57.690 989.001045512871 337 mV"
"TAG: 01 06/04/2025 00:49:34.580 989.001045512894 490 mV"
"TAG: 01 06/04/2025 00:49:35.320 989.001045512871 547 mV"
"TAG: 01 06/04/2025 00:49:36.630 989.001045512875 120 mV"
"TAG: 01 06/04/2025 00:50:14.590 989.001045512900 198 mV"
"TAG: 01 06/04/2025 00:50:57.400 989.001045512875 168 mV"
"TAG: 01 06/04/2025 00:50:59.040 989.001045512894 127 mV"
"TAG: 01 06/04/2025 00:52:22.920 989.001045512903 226 mV"
"TAG: 01 06/04/2025 00:52:23.160 989.001045512857 365 mV"
"TAG: 01 06/04/2025 00:52:23.480 989.001045512825 646 mV"
"TAG: 01 06/04/2025 00:52:23.710 989.001045512866 731 mV"
"TAG: 01 06/04/2025 00:52:24.410 989.001045512900 198 mV"
"TAG: 01 06/04/2025 00:52:25.550 989.001040476350 363 mV"
"TAG: 01 06/04/2025 00:52:29.900 989.001045512869 191 mV"
"TAG: 01 06/04/2025 00:53:01.600 989.001045512871 268 mV"
"TAG: 01 06/04/2025 00:53:20.510 989.001045512884 319 mV"
"TAG: 01 06/04/2025 00:53:22.930 989.001045512866 410 mV"
"TAG: 01 06/04/2025 00:53:23.610 989.001045512900 331 mV"
"TAG: 01 06/04/2025 00:53:25.280 989.001045512884 313 mV"
"TAG: 01 06/04/2025 00:54:00.320 989.001045512868 324 mV"
"TAG: 01 06/04/2025 00:54:48.790 989.001045512825 327 mV"
"TAG: 01 06/04/2025 00:55:40.190 989.001045512894 214 mV"
"TAG: 01 06/04/2025 01:02:56.150 989.001045512857 266 mV"
"TAG: 01 06/04/2025 01:04:42.470 989.001045512884 237 mV"
"TAG: 01 06/04/2025 01:04:43.010 989.001040476311 230 mV"
"TAG: 01 06/04/2025 01:04:43.600 989.001045129261 222 mV"
"TAG: 01 06/04/2025 01:04:44.430 989.001045512841 398 mV"
"TAG: 01 06/04/2025 01:04:45.540 989.001045512825 189 mV"
"TAG: 01 06/04/2025 01:07:31.220 989.001045512841 316 mV"
"TAG: 01 06/04/2025 01:08:16.300 989.001045512838 162 mV"
"TAG: 01 06/04/2025 01:08:57.800 989.001040476350 296 mV"
"TAG: 01 06/04/2025 01:09:17.410 989.001045512841 324 mV"
"TAG: 01 06/04/2025 01:09:44.180 989.001045512838 531 mV"
"TAG: 01 06/04/2025 01:12:35.930 989.001045512841 179 mV"
"TAG: 01 06/04/2025 01:12:36.270 989.001045512869 244 mV"
"TAG: 01 06/04/2025 01:12:36.540 989.001045512884 473 mV"
"TAG: 01 06/04/2025 01:12:37.370 989.001045512838 652 mV"
"TAG: 01 06/04/2025 01:12:38.670 989.001045512871 302 mV"
"TAG: 01 06/04/2025 01:12:39.350 989.001040476350 129 mV"
"TAG: 01 06/04/2025 01:12:45.020 989.001045512871 329 mV"
"TAG: 01 06/04/2025 01:13:13.080 989.001045512841 215 mV"
"TAG: 01 06/04/2025 01:13:59.890 989.001045512838 387 mV"
"TAG: 01 06/04/2025 01:14:14.740 989.001045512841 242 mV"
"TAG: 01 06/04/2025 01:15:10.690 989.001045512838 254 mV"
"TAG: 01 06/04/2025 01:15:12.020 989.001045512900 245 mV"
"TAG: 01 06/04/2025 01:18:08.750 989.001040476311 180 mV"
"TAG: 01 06/04/2025 01:18:10.980 989.001045129261 269 mV"
"TAG: 01 06/04/2025 01:18:12.340 989.001045512838 157 mV"
"TAG: 01 06/04/2025 01:18:13.470 989.001040476351 587 mV"
"TAG: 01 06/04/2025 01:18:13.820 989.001045512866 737 mV"
"TAG: 01 06/04/2025 01:18:14.560 989.001045512871 545 mV"
"TAG: 01 06/04/2025 01:18:15.460 989.001045512900 161 mV"
"TAG: 01 06/04/2025 01:18:28.150 989.001045512857 270 mV"
"TAG: 01 06/04/2025 01:18:30.020 989.001045512869 414 mV"
"TAG: 01 06/04/2025 01:18:40.030 989.001045512838 297 mV"
"TAG: 01 06/04/2025 01:18:49.390 989.001040476311 226 mV"
"TAG: 01 06/04/2025 01:18:50.890 989.001045129261 175 mV"
"TAG: 01 06/04/2025 01:19:23.940 989.001045512838 169 mV"
"TAG: 01 06/04/2025 01:19:24.430 989.001045512871 298 mV"
"TAG: 01 06/04/2025 01:19:45.690 989.001045512900 195 mV"
"TAG: 01 06/04/2025 01:19:46.030 989.001045512884 629 mV"
"TAG: 01 06/04/2025 01:19:54.070 989.001045512866 722 mV"
"TAG: 01 06/04/2025 01:21:31.500 989.001045512838 210 mV"
"TAG: 01 06/04/2025 01:21:37.940 989.001045512900 294 mV"
"TAG: 01 06/04/2025 01:23:52.760 989.001045512884 327 mV"
"TAG: 01 06/04/2025 01:24:07.500 989.001045512887 367 mV"
"TAG: 01 06/04/2025 01:24:11.640 989.001045129261 297 mV"
"TAG: 01 06/04/2025 01:24:11.970 989.001045512900 701 mV"
"TAG: 01 06/04/2025 01:24:13.510 989.001040476399 223 mV"
"TAG: 01 06/04/2025 01:24:13.940 989.001045512866 239 mV"
"TAG: 01 06/04/2025 01:24:24.700 989.001045512869 357 mV"
"TAG: 01 06/04/2025 01:25:04.530 989.001045512884 214 mV"
"TAG: 01 06/04/2025 01:25:05.730 989.001045512871 275 mV"
"TAG: 01 06/04/2025 01:25:08.530 989.001045512884 195 mV"
"TAG: 01 06/04/2025 01:25:20.770 989.001045129261 734 mV"
"TAG: 01 06/04/2025 01:25:23.170 989.001040476399 184 mV"
"TAG: 01 06/04/2025 01:25:23.690 989.001045512889 294 mV"
"TAG: 01 06/04/2025 01:25:23.970 989.001045512871 730 mV"
"TAG: 01 06/04/2025 01:25:32.030 989.001045512900 203 mV"
"TAG: 01 06/04/2025 01:28:23.340 989.001045512887 238 mV"
