"x"
"TAG: 01 06/16/2025 00:00:27.470 989.001045512733 359 mV"
"TAG: 01 06/16/2025 00:01:13.820 989.002028010740 678 mV"
"TAG: 01 06/16/2025 00:01:28.330 989.001045512733 445 mV"
"TAG: 01 06/16/2025 00:01:37.990 989.001045512418 684 mV"
"TAG: 01 06/16/2025 00:02:12.120 989.002028010808 689 mV"
"TAG: 01 06/16/2025 00:02:38.680 989.001045512770 592 mV"
"TAG: 01 06/16/2025 00:02:57.610 989.001045512409 727 mV"
"TAG: 01 06/16/2025 00:03:06.140 989.001045512733 338 mV"
"TAG: 01 06/16/2025 00:03:25.050 989.001045512488 657 mV"
"TAG: 01 06/16/2025 00:04:12.020 989.001045512733 596 mV"
"TAG: 01 06/16/2025 00:05:01.750 989.001045512770 611 mV"
"TAG: 01 06/16/2025 00:06:36.880 989.002028010783 716 mV"
"TAG: 01 06/16/2025 00:07:17.490 989.002028010798 498 mV"
"TAG: 01 06/16/2025 00:09:04.620 989.002028010805 690 mV"
"TAG: 01 06/16/2025 00:09:08.220 989.001045512790 754 mV"
"TAG: 01 06/16/2025 00:09:24.100 989.002028010812 725 mV"
"TAG: 01 06/16/2025 00:13:36.510 989.002028010759 674 mV"
"TAG: 01 06/16/2025 00:14:20.000 989.001045512721 758 mV"
"TAG: 01 06/16/2025 00:15:24.530 989.001045512713 746 mV"
"TAG: 01 06/16/2025 00:17:02.000 989.001045512773 708 mV"
"TAG: 01 06/16/2025 00:18:06.290 989.001045512846 655 mV"
"TAG: 01 06/16/2025 00:18:35.430 989.001045512787 560 mV"
"TAG: 01 06/16/2025 00:18:53.350 989.001045512734 703 mV"
"TAG: 01 06/16/2025 00:18:56.490 989.001045512485 710 mV"
"TAG: 01 06/16/2025 00:19:19.800 989.002028010786 632 mV"
"TAG: 01 06/16/2025 00:19:20.720 989.002028010776 641 mV"
"TAG: 01 06/16/2025 00:20:18.210 989.001045512728 678 mV"
"TAG: 01 06/16/2025 00:20:43.310 989.001045512466 673 mV"
"TAG: 01 06/16/2025 00:22:36.610 989.001045512728 657 mV"
"TAG: 01 06/16/2025 00:22:38.900 989.001045512466 731 mV"
