"x"
"TAG: 01 06/13/2025 00:06:29.180 989.001045512500 726 mV"
"TAG: 01 06/13/2025 00:09:37.210 989.001045512784 619 mV"
"TAG: 01 06/13/2025 00:11:17.120 989.001045512782 670 mV"
"TAG: 01 06/13/2025 00:14:11.190 989.001045512500 579 mV"
"TAG: 01 06/13/2025 00:18:04.050 989.001045512500 588 mV"
"TAG: 01 06/13/2025 00:22:01.090 989.001045512782 706 mV"
"TAG: 01 06/13/2025 00:26:34.390 989.001045512787 601 mV"
"TAG: 01 06/13/2025 00:26:35.580 989.001045512782 656 mV"
"TAG: 01 06/13/2025 00:28:32.890 989.001045512770 704 mV"
"TAG: 01 06/13/2025 00:44:34.330 989.001045512782 561 mV"
"TAG: 01 06/13/2025 00:46:34.500 989.001045512787 531 mV"
"TAG: 01 06/13/2025 00:47:32.020 989.001045512782 709 mV"
"TAG: 01 06/13/2025 00:49:16.410 989.001045512782 747 mV"
"TAG: 01 06/13/2025 00:50:20.390 989.001045512782 641 mV"
"TAG: 01 06/13/2025 00:51:48.420 989.001045512782 593 mV"
"TAG: 01 06/13/2025 00:51:49.020 989.001045512770 685 mV"
"TAG: 01 06/13/2025 00:55:22.220 989.001045512411 491 mV"
"TAG: 01 06/13/2025 00:55:38.200 989.001045512782 754 mV"
"TAG: 01 06/13/2025 01:04:57.790 989.001045512782 501 mV"
"TAG: 01 06/13/2025 01:12:54.220 989.001045512782 630 mV"
"TAG: 01 06/13/2025 01:14:01.390 989.001045512782 749 mV"
"TAG: 01 06/13/2025 01:21:26.400 989.001045512477 730 mV"
"TAG: 01 06/13/2025 01:22:51.280 989.001045512487 633 mV"
"TAG: 01 06/13/2025 01:23:11.490 989.001045512477 733 mV"
"TAG: 01 06/13/2025 01:33:16.620 989.001045512734 738 mV"
"TAG: 01 06/13/2025 01:46:41.220 989.001045512477 679 mV"
"TAG: 01 06/13/2025 01:51:20.620 989.001045512483 727 mV"
"TAG: 01 06/13/2025 01:53:13.080 989.001045512770 745 mV"
"TAG: 01 06/13/2025 01:54:52.490 989.001045512782 751 mV"
"TAG: 01 06/13/2025 01:57:42.530 989.001045512770 511 mV"
"TAG: 01 06/13/2025 01:58:59.220 989.001045512819 591 mV"
"TAG: 01 06/13/2025 02:04:24.910 989.001045512782 580 mV"
"TAG: 01 06/13/2025 02:07:51.320 989.001045512420 752 mV"
"TAG: 01 06/13/2025 02:13:17.320 989.001045512893 642 mV"
"TAG: 01 06/13/2025 02:25:23.220 989.001045512885 688 mV"
"TAG: 01 06/13/2025 02:26:10.520 989.001045512477 586 mV"
"TAG: 01 06/13/2025 02:29:05.690 989.001045512885 699 mV"
"TAG: 01 06/13/2025 02:31:11.590 989.001045512782 680 mV"
"TAG: 01 06/13/2025 02:37:29.940 989.001045512770 706 mV"
"TAG: 01 06/13/2025 02:38:18.320 989.001045512477 700 mV"
"TAG: 01 06/13/2025 02:39:38.550 989.001045512885 522 mV"
"TAG: 01 06/13/2025 02:45:30.920 989.001045512770 386 mV"
"TAG: 01 06/13/2025 02:47:11.320 989.001045512477 704 mV"
"TAG: 01 06/13/2025 02:49:27.000 989.001045512477 712 mV"
"TAG: 01 06/13/2025 02:52:12.620 989.001045512787 644 mV"
"TAG: 01 06/13/2025 02:52:13.320 989.001045512506 710 mV"
"TAG: 01 06/13/2025 02:54:37.300 989.001045512787 743 mV"
"TAG: 01 06/13/2025 02:54:45.310 989.001045512499 478 mV"
"TAG: 01 06/13/2025 02:55:44.200 989.001045512782 749 mV"
"TAG: 01 06/13/2025 02:57:06.800 989.001045512789 752 mV"
"TAG: 01 06/13/2025 02:57:07.230 989.001045512885 746 mV"
"TAG: 01 06/13/2025 02:57:08.120 989.001045512500 705 mV"
"TAG: 01 06/13/2025 02:57:27.740 989.001045512819 703 mV"
"TAG: 01 06/13/2025 02:58:08.990 989.001045512500 609 mV"
"TAG: 01 06/13/2025 03:01:17.800 989.001045512500 727 mV"
"TAG: 01 06/13/2025 03:02:24.400 989.001045512500 747 mV"
"TAG: 01 06/13/2025 03:07:31.610 989.001045512767 606 mV"
"TAG: 01 06/13/2025 03:08:27.310 989.001045512770 627 mV"
"TAG: 01 06/13/2025 03:12:09.640 989.001045512468 521 mV"
"TAG: 01 06/13/2025 03:12:29.890 989.001045512426 740 mV"
"TAG: 01 06/13/2025 03:23:10.810 989.001045512782 748 mV"
"TAG: 01 06/13/2025 03:24:51.890 989.001045512767 706 mV"
"TAG: 01 06/13/2025 03:25:01.060 989.001045512468 634 mV"
"TAG: 01 06/13/2025 03:26:10.400 989.001045512468 394 mV"
"TAG: 01 06/13/2025 03:28:41.820 989.001045512767 722 mV"
"TAG: 01 06/13/2025 03:29:43.240 989.001045512480 698 mV"
"TAG: 01 06/13/2025 03:33:38.120 989.001045512477 694 mV"
"TAG: 01 06/13/2025 03:37:12.020 989.001045512782 745 mV"
"TAG: 01 06/13/2025 03:39:49.120 989.001045512819 731 mV"
"TAG: 01 06/13/2025 03:43:25.010 989.001045512445 683 mV"
"TAG: 01 06/13/2025 03:43:27.560 989.001045512480 685 mV"
"TAG: 01 06/13/2025 03:45:13.390 989.001045512480 726 mV"
"TAG: 01 06/13/2025 03:45:14.000 989.001045512472 706 mV"
"TAG: 01 06/13/2025 03:45:34.120 989.001045512787 744 mV"
"TAG: 01 06/13/2025 03:46:09.610 989.001045512499 751 mV"
"TAG: 01 06/13/2025 03:46:46.220 989.001045512480 644 mV"
"TAG: 01 06/13/2025 03:47:19.520 989.001045512468 416 mV"
"TAG: 01 06/13/2025 03:47:31.010 989.001045512885 744 mV"
"TAG: 01 06/13/2025 03:47:31.620 989.001045512506 739 mV"
"TAG: 01 06/13/2025 03:49:02.990 989.001045512506 734 mV"
"TAG: 01 06/13/2025 03:50:29.840 989.001045512885 704 mV"
"TAG: 01 06/13/2025 03:58:58.150 989.001045512787 618 mV"
"TAG: 01 06/13/2025 03:59:31.580 989.001045512472 678 mV"
"TAG: 01 06/13/2025 04:00:45.520 989.001045512753 709 mV"
"TAG: 01 06/13/2025 04:01:08.690 989.001045512472 745 mV"
