"x"
"TAG: 01 06/11/2025 00:01:31.820 989.001045512782 715 mV"
"TAG: 01 06/11/2025 00:05:28.140 989.001045512885 659 mV"
"TAG: 01 06/11/2025 00:10:07.020 989.001045512885 624 mV"
"TAG: 01 06/11/2025 00:10:56.180 989.001045512459 645 mV"
"TAG: 01 06/11/2025 00:11:28.150 989.001045512885 683 mV"
"TAG: 01 06/11/2025 00:16:37.010 989.001045512734 711 mV"
"TAG: 01 06/11/2025 00:20:27.440 989.001045512459 632 mV"
"TAG: 01 06/11/2025 00:23:39.720 989.001045512459 761 mV"
"TAG: 01 06/11/2025 00:27:12.220 989.001045512413 697 mV"
"TAG: 01 06/11/2025 00:27:37.120 989.001045512459 702 mV"
"TAG: 01 06/11/2025 00:27:55.420 989.001045512506 743 mV"
"TAG: 01 06/11/2025 00:28:50.320 989.001045512459 653 mV"
"TAG: 01 06/11/2025 00:28:58.900 989.001045512782 740 mV"
"TAG: 01 06/11/2025 00:29:06.910 989.001045512506 581 mV"
"TAG: 01 06/11/2025 00:29:57.190 989.001045512459 464 mV"
"TAG: 01 06/11/2025 00:31:10.170 989.001045512477 690 mV"
"TAG: 01 06/11/2025 00:36:13.920 989.001045512459 740 mV"
"TAG: 01 06/11/2025 00:37:27.720 989.001045512419 533 mV"
"TAG: 01 06/11/2025 00:37:28.080 989.001045512506 725 mV"
"TAG: 01 06/11/2025 00:37:29.120 989.001045512459 657 mV"
"TAG: 01 06/11/2025 00:40:13.090 989.001045512477 628 mV"
"TAG: 01 06/11/2025 00:40:17.530 989.001045512459 600 mV"
"TAG: 01 06/11/2025 00:40:36.600 989.001045512782 590 mV"
"TAG: 01 06/11/2025 00:42:59.120 989.001045512459 740 mV"
"TAG: 01 06/11/2025 00:44:01.490 989.001045512459 365 mV"
"TAG: 01 06/11/2025 00:45:22.450 989.001045512477 660 mV"
"TAG: 01 06/11/2025 00:45:22.740 989.001045512885 725 mV"
"TAG: 01 06/11/2025 00:47:24.020 989.001045512477 690 mV"
"TAG: 01 06/11/2025 00:48:33.190 989.001045512782 401 mV"
"TAG: 01 06/11/2025 00:48:33.720 989.001045512459 690 mV"
"TAG: 01 06/11/2025 00:50:31.620 989.001045512477 600 mV"
"TAG: 01 06/11/2025 00:51:01.320 989.001045512885 609 mV"
"TAG: 01 06/11/2025 00:51:46.540 989.001045512459 664 mV"
"TAG: 01 06/11/2025 00:52:56.320 989.001045512477 732 mV"
